url_code,time_utc,type,caption,likes,comments
CyZZuJHJ1gV,2023-10-14 23:01:09,GraphVideo,"One day, you wake up, and the power is out. You try to get information on your phone, and you have no internet access. Gradually you discover millions of people across the U.S. are in the same situation–one that will bring months or years of rebuilding. A gigantic solar storm has hit Earth. ⁠
⁠
The odds are low that in any given year a storm big enough to cause effects this widespread will happen. And the severity of those impacts will depend on many factors, including the state of our planet’s magnetic field on that day. But it’s a near certainty that some form of this catastrophe will happen someday, says Ian Cohen, a chief scientist who studies heliophysics at the Johns Hopkins Applied Physics Laboratory.⁠
⁠
To get ahead of this threat, a loose federation of U.S. and international government agencies, and hundreds of scientists affiliated with those bodies, have begun working on how to make predictions about what our Sun might do. And a small but growing cadre of scientists argue that artificial intelligence will be an essential component of efforts to give us advance notice of such a storm.⁠
⁠
The most dangerous of these solar storms is known as a coronal mass ejection, or CME, when a gargantuan blob of charged particles is catapulted from the Sun’s atmosphere by rapidly shifting magnetic fields, at speeds in excess of 8,000 times that of sound. These happen often, but we’re rarely aware of them because they only affect us when they happen to strike earth.⁠
⁠
Satellites that orbit high above Earth in so-called geostationary orbit would be the first to feel the effects. In theory, they can be incapacitated by “killer electrons” more common during certain kinds of solar storms. The electrons can penetrate satellites, and the resulting charge can build up, damaging electronics. Losing these satellites could cause worldwide disruption of GPS services.⁠
⁠
Read more at the link in our bio.⁠
⁠
Video: NASA/GSFC/SDO",11302,317
CyY3VaBMo9U,2023-10-14 18:00:31,GraphSidecar,"After a historic run-up in prices, the luxury rental market in the Miami area is seeing a significant slowdown. ⁠
⁠
Although rents are still generally higher than they were prepandemic, local real-estate agents said the velocity of people moving to Miami has slowed and there are fewer people willing to overpay. Meanwhile, newly built apartments are adding thousands of rental units to the market, further easing the supply-demand imbalance that has characterized the market over the past few years.⁠
⁠
In the Miami luxury market, defined as the top 10% of the market, nearly all segments are down from pandemic-era peaks, said local real-estate agent Ana Bozovic, whose firm Analytics.Miami tracks the market. ⁠
⁠
So far this year, the median monthly rent for a luxury three-bedroom house in Miami-Dade County is $8,500, down 15% from $10,000 last year, she said. For condos, the median monthly rent for a luxury three-bedroom is $8,200, down 8.9% from $9,000 last year.⁠
⁠
Overall, Miami’s rental market seems to be cooling faster than other cities nationwide, according to data from listing website Zumper. In September, the median monthly rent for a Miami one-bedroom apartment fell 1.47% to $2,690 from the month before, and 1.96% to $2,500 in Miami Beach, Zumper said. By comparison, the median rent for a one-bedroom nationwide grew 0.1% to $1,511 during the same period.⁠
⁠
The dip is a sharp change from the frenzied pace of the real-estate market over the past few years, as an influx of people moved to Miami for warm weather and low taxes, driving up real-estate values to historic levels. ⁠
⁠
Read more at the link in our bio.⁠
⁠
Photo: Compass",11261,204
CyWgYilPPDY,2023-10-13 20:04:19,GraphVideo,"NASA launched a spacecraft Friday to study an asteroid discovered in the 1850s that scientists think is mostly made out of metal.⁠
⁠
The mission could provide key insights into how Earth was formed.⁠
⁠
Watch more about the mission at the link in our bio.⁠
⁠
Image: AP",4023,69
CyWE85hNQ0N,2023-10-13 16:01:46,GraphSidecar,"The email from the Israel Defense Forces came Sunday, a day after Las Vegas native Ariel Sally’s 28th birthday. Sally, a dual American-Israeli citizen who had previously served in the IDF as a sniper, was needed in Israel to fight Hamas.⁠
⁠
Everything Sally had to do to prepare ran through his head: tell his girlfriend; notify his boss; arrange for someone to watch his house and his rescue pitbull, Athena; connect with his commanding officer in Israel; procure the appropriate gear; and, perhaps most daunting, find a way to get from the bright lights of Sin City to a war zone in the Middle East.⁠
⁠
“Immediately some stress kicked in: how am I going to handle the logistics?” Sally said Wednesday from Las Vegas, where he was still trying to coordinate travel and was about to hop on a call with his commander. “I will do what’s necessary to protect my other home.”⁠
⁠
Israel has called up hundreds of thousands of reservists in its response to attacks by Hamas, which the U.S. and other countries deem a terrorist organization. Among them are many Israelis in the U.S.—including dual-American citizens like Sally, who is an officer with the Las Vegas Metropolitan Police Department—and others with family in Israel.⁠
⁠
Military service is compulsory for eligible men and women in Israel at age 18, with soldiers assigned to reserve units after.⁠
⁠
Elan Carr, chief executive of the nonprofit Israeli-American Council, said he knows of Israeli-Americans who have received draft orders and of others who expect to get them soon and are returning to Israel on emergency flights. “I will tell you that not one—not one of them—regrets going,” Carr said.⁠
⁠
Read more at the link in our bio.⁠
⁠
📷: @rondachurchill for @wsjphotos",7713,1017
CyV-AfesVOH,2023-10-13 15:01:05,GraphSidecar,"Companies and workers are still trying to find the right mix of in-person, hybrid and remote work more than three years after the pandemic hit. With the unemployment rate hovering near a half-century low, the tight labor market means employers are in a delicate dance with workers over the optimal amount of work-from-home flexibility.⁠
⁠
Studies show that workers value the freedom and flexibility of remote work, in some cases more than a pay raise.⁠
⁠
Employers, meanwhile, are pushing to get workers into the office more often. Businesses fear that productivity and company culture suffer when workers are dispersed.⁠
⁠
Caroline Giese decamped to Durham, N.C., from Seattle during the pandemic. Rather than requiring her to return to the West Coast office, her employer Boston Consulting Group in October 2022 rented dedicated WeWork office space for Raleigh-Durham area workers.⁠
⁠
“My commute is about 10 minutes. It cuts down travel time. There’s more time for pre- and post-work activities,” such as playing pickleball, visiting breweries and going for runs on the American Tobacco Trail, said Giese, a 34-year-old management consultant.⁠
⁠
BCG, a global company with 29 offices in the U.S., has also opened new offices in Nashville, Tenn., San Diego and Brooklyn, N.Y., in the past two years. The four locations—two of which are at co-working facilities—provide office space for more than 300 workers close to where they want to live, the firm said.⁠
⁠
Read more at the link in our bio.⁠
⁠
📷: @cornwhizzle for @wsjphotos",2057,23
CyUd-dFu3ye,2023-10-13 01:02:19,GraphVideo,"As Americans return to the office, and want to keep tabs—or a tight leash—on their pets, they’re using their security cameras and speakers to scold, comfort and manage from afar. ⁠
⁠
The top offense for dogs, according to a survey of 1,000 pet owners commissioned by Amazon-owned Ring in April, is getting into the garbage. For cats, it’s scratching furniture.⁠
⁠
Owners can use the two-way audio on these types of cameras to stop their pets’ misbehavior. The cameras have smartphone apps that let people check in from the office or the other side of the globe. Two-thirds of dog and cat owners say they’ve been able to successfully intervene, according to the Ring survey.⁠
⁠
When Moira OConnell Gregoire is at work, her bernedoodle Talulah is in the backyard, where her owner monitors her from one of three outdoor cameras. Whenever she gets notified that someone has opened a gate to get to her front door, she checks on Talulah and tells her not to bark. The dog stops barking immediately when she hears her owner’s voice. ⁠
⁠
Pet owners are going about their camera-talking all wrong, says Julie Rops, a certified professional dog trainer.⁠
⁠
Telling your dog to quit barking or garbage-diving may stop the action in the moment, but it actually reinforces the behavior. “The attention itself is the reward,” Rops says. “Bad attention is still attention.”⁠
⁠
Instead, she advises pet owners to talk to their pets through cameras when they’re behaving well. ⁠
⁠
Read more at the link in our bio.⁠
⁠
Video: Moira OConnell Gregoire",3131,68
CyTepc6twIH,2023-10-12 15:51:34,GraphVideo,"U.S. Secretary of State Antony Blinken arrived in Israel on Thursday and met with Prime Minister Benjamin Netanyahu in Tel Aviv. Blinken said U.S. military support has already arrived and more is on the way.⁠
⁠
Follow live coverage at the link in our bio.⁠
⁠
Photo: Jacquelyn Martin/AFP/Getty Images",9953,1338
CyTUg4CNvLN,2023-10-12 14:23:01,GraphVideo,"Israel launched more than 80 airstrikes on targets across Gaza, the Israeli Air Force said, as the military has embarked on a campaign to dismantle Hamas.⁠
⁠
The Israel Defense Force released footage it said showed strikes targeting Hamas positions.⁠
⁠
Follow live coverage at the link in our bio.⁠
⁠
Photo: Rizek Abdeljawad/ZUMA Press",4053,802
CyR5AZ7NR9Y,2023-10-12 01:00:35,GraphImage,"Todd Cameron started rebuilding this 1909 Indian motorcycle to try to win the Cannonball, a coast-to-coast race on antique bikes, after his ride broke down during another attempt in 2018. ⁠
⁠
The Indian would qualify him for the race’s top class, he said, because it is a single-cylinder motorcycle with no transmission. “I worked on my 1909 Indian all through Covid,” Cameron explained. “I raced it in the 2021 Cannonball and broke a crankshaft halfway. So I set my sights on 2023.”⁠
⁠
He rebuilt the motor and addressed any part of the bike that could break down. The Cannonball runs through mountain passes, so Cameron trained for a year leading up to the race knowing he would have to use the 3½ horsepower bike’s pedals to get over them. ⁠
⁠
The race began in Virginia Beach, Va., on Sept. 7, and for 16 days competitors rode about 250 miles each day. “This is the best way to see America—at 40 mph on the seat of a vintage motorcycle,” Cameron said.⁠
⁠
The racers reached the finish line in Oceanside, Calif., after 16 days and 3,800 miles. Out of 77 riders, Cameron took the top spot riding the oldest bike with the smallest motor.⁠
⁠
“I was stoked!” he said. “My Indian won overall and was the oldest motorcycle ever to win the Cannonball.” ⁠
⁠
Read more at the link in our bio.⁠
⁠
📷: Stephanie Nortiz for @wsjphotos",3137,31
CyRnGdoOjaT,2023-10-11 22:23:56,GraphImage,"The moment has arrived to recognize that for the adversaries of the free world, killing innocent civilians is the new normal, writes Daniel Henninger for @wsjopinion.

Hamas fighters on the ground explicitly targeted Israeli civilians for killing. Israelis were shot while driving along the street. They were pulled from their homes and killed. Hamas carried out the mass murder of some 260 people at the Tribe of Nova music festival.

Vladimir Putin, a purported friend of Israel, has said little, other than blaming a failure of U.S. policy in the Middle East. No surprise there. What Hamas did to the Israelis is what Putin has been doing to civilians in Ukraine for almost two years.

Since the February 2022 invasion, it is estimated that about 10,000 Ukrainian civilians have been killed. Russia has killed hundreds with missiles fired into residential areas of Ukrainian cities and towns. It has targeted schools, hospitals and food markets.

These civilian deaths—by Hamas in Israel and Russia in Ukraine—are not collateral damage from urban warfare. They are part of the war plan, thought out by calm men sitting around a table, in Moscow or Beirut, looking at maps and civilian targets. Crimes against humanity are becoming normalized.

Our adversaries—Russia, Iran, China and North Korea—will continue the mass killing of civilians and hostage-taking as a strategic policy until the U.S. decisively counters this awful new normal.

Read more at the link in @wsjopinion’s bio.

Photo: Ohad Zwigenberg/AP",6027,1353
CyRIOkntQk_,2023-10-11 17:57:05,GraphVideo,"Here’s how the massacre unfolded at the Tribe of Nova Festival in Re’im, Israel—one of the deadliest sites of Hamas’s surprise attack.⁠
⁠
Watch the full video at the link in our bio.⁠
⁠
Photo: Jack Guez/AFP/Getty Images",10212,1283
CyQw6-CMSdR,2023-10-11 14:30:39,GraphImage,"Lots of regular guys gush about clothes from Costco, and especially its private label Kirkland Signature, with the zeal fashionistas save for Prada, writes @wsjoffduty men’s fashion editor @jamie_waters, who recently went clothes shopping at the discount membership retailer.⁠
⁠
Many commend Costco’s famously lenient return policy, and the convenience of updating their closet while grabbing groceries. Above all, they claim Kirkland delivers the ultimate value-for-money clothing, a notable badge of honor during a cost-of-living crunch. Its $14 jeans and $25 shirts make a mockery of most other brands’ prices, yet devotees insist its wares don’t feel cheap.⁠
⁠
Do the clothes live up to the hype—or are they as flimsy and frumpy as many “budget” brands?⁠
⁠
Its menswear lineup prioritizes items of necessity, not lust—mid-wash jeans, gym shorts, fleeces, flannels. Aside from a line of branded sweatshirts that recently went viral on TikTok, logos remain scarce. This is pure normcore.⁠
⁠
With a couple of caveats, the clothes—sturdy and perfectly fine, if not quite handsome—were pleasantly surprising.⁠
⁠
Read more at the link in our bio.⁠
⁠
📷: @dangaba / @wsjphotos",5981,149
CyPUMhCsApZ,2023-10-11 01:00:25,GraphImage,"America’s highest office vacancies aren’t in the East and West Coast cities that have been shedding population and workers. They are in Texas, a thriving Sunbelt state that has been luring companies away from the big coastal cities.⁠
⁠
Houston, Dallas and Austin top the list of major U.S. cities with the highest office-vacancy rates, according to Moody’s Analytics. About 25% of their office space wasn’t leased as of the third quarter. That was more than double New York’s vacancy rate of 12% and well above San Francisco’s vacancy rate of 17%.⁠
⁠
Texas office floors are struggling to find tenants even though the state’s workers have been more eager to get back to the office than in most other places. According to Kastle Systems, which measures occupancy by counting keycard swipes in 10 major metro areas, Houston, Austin and Dallas have the highest office-return rates.⁠
⁠
Vacancies are high largely because Texas developers build too much. All three cities experienced a surge in construction in the 1980s, when tax rules favored developers and loose lending created a commercial real-estate bubble. Another construction spurt in the late 1990s aggravated the problem.⁠
⁠
Texas’ high vacancy rate offers more evidence that the U.S. office market’s biggest problem hasn’t been primarily remote work. It is a glut of buildings across the U.S., which has been decades in the making and helps explain why the country has long had much higher vacancy rates than Europe or Asia. Office markets in other booming Sunbelt cities such as Atlanta are also suffering, despite economic growth and job creation.⁠
⁠
Read more at the link in our bio.⁠
⁠
📷: @tylerdanehansen for @wsjphotos",6941,84
CyO4OifMmA5,2023-10-10 20:58:51,GraphVideo,"President Biden condemned Hamas’s terrorist attack on Israel, calling it “an act of sheer evil” that killed 14 Americans.⁠
⁠
Biden described the attacks in graphic terms, saying more than 1,000 civilians were “slaughtered” and that parents were “butchered.""⁠
⁠
Follow live coverage at the link in our bio.⁠
⁠
Photo: Drew Angerer/Getty Images",10670,1571
CyONXp8Mdeu,2023-10-10 14:44:18,GraphVideo,"Israeli airstrikes reduced parts of Gaza to rubble in response to the biggest attack by Palestinian militants on Israel in decades.⁠
⁠
On Monday, the Israeli military said it had retaken control of towns in Israel's south from Hamas and would impose a full siege of the Palestinian enclave.⁠
⁠
Follow live coverage at the link in our bio.⁠
⁠
Photo: Belal Al Sabbagh/AFP/Getty Images",12182,1625
CyMdpKhs_Ta,2023-10-09 22:27:57,GraphVideo,"A Palestinian refugee camp and a mosque were hit by Israeli airstrikes on Gaza.⁠
⁠
Residents searched their damaged homes and businesses as health officials said hospitals and morgues were filling up.⁠
⁠
Follow live coverage at the link in our bio.

Photo: Mahmud Hams/AFP/Getty Images",18071,1751
CyLsgz9sud9,2023-10-09 15:18:43,GraphVideo,"Drone footage showed abandoned and damaged cars at the site of an Israeli music festival on the Gaza border that was attacked by Hamas militants on Saturday as part of a surprise coordinated assault.⁠
⁠
An Israeli rescue service said more than 250 people were found dead at the site.⁠
⁠
Israel declared war on Hamas and launched a powerful wave of retaliatory strikes on Gaza.⁠
⁠
Follow our live coverage at the link in our bio.",24061,1788
CyKHKWWMah5,2023-10-09 00:30:11,GraphSidecar,"If your next meeting can’t be an email, maybe it can just be 15 minutes.⁠
⁠
The 15-minute meeting is the fastest-growing block of time that workers and bosses are scheduling, according to an analysis of Microsoft Teams data, which also shows people are booking fewer hourlong meetings. Fifteen-minute meetings now make up 60% of calendared gatherings, proving that executives and employees alike have grown more ruthless with their time. ⁠
⁠
Over three-fourths of employees say shorter meetings are more efficient, according to a new poll of more than 2,000 U.S. workers conducted last month by market-research firm CivicScience. One-third of respondents said they stop paying attention after 15 minutes anyway.⁠
⁠
Running an effective 15-minute meeting is more art than science, leadership and organizational efficiency experts say. If you’re all business, you appear too brusque. Try to finesse the room too much, though, and you risk coming off soft. To adhere to a tight schedule, keep in mind four rules (that are also good hygiene for longer meetings). ⁠
⁠
Read more at the link in our bio.⁠
⁠
Photo illustration: Rachel Mendelson/The Wall Street Journal, iStock",7466,53
CyJw1TNtkRE,2023-10-08 21:15:12,GraphImage,"Iranian security officials helped plan Hamas’s Saturday surprise attack on Israel and gave the green light for the assault at a meeting in Beirut last Monday, according to senior members of Hamas and Hezbollah, another Iran-backed militant group.⁠
⁠
Officers of Iran’s Islamic Revolutionary Guard Corps had worked with Hamas since August to devise the air, land and sea incursions—the most significant breach of Israel’s borders since the 1973 Yom Kippur War—those people said.⁠
⁠
Details of the operation were refined during several meetings in Beirut attended by IRGC officers and representatives of four Iran-backed militant groups, including Hamas, which holds power in Gaza, and Hezbollah, a Shiite militant group and political faction in Lebanon, they said.⁠
⁠
U.S. officials say they haven’t seen evidence of Tehran’s involvement. In an interview with CNN that aired Sunday, Secretary of State Antony Blinken said: “We have not yet seen evidence that Iran directed or was behind this particular attack, but there is certainly a long relationship.” ⁠
⁠
“We don’t have any information at this time to corroborate this account,” said a U.S. official of the meetings.⁠
⁠
A European official and an adviser to the Syrian government, however, gave the same account of Iran’s involvement in the lead-up to the attack as the senior Hamas and Hezbollah members.⁠
⁠
Read more at the link in our bio. ⁠
⁠
Photo: Iranian Presidency/ZUMA Press",38474,1915
CyJmi36PUkl,2023-10-08 19:45:41,GraphVideo,"People have splurged on their cats and dogs for ages, but now the pet high life is trickling down to tinier creatures.⁠
⁠
Small animal lovers say it’s about time.⁠
⁠
At Norm’s Piggy Pen in Rockford, Ill., a store devoted to pint-size pets, furry pets can get a bath, brush and blow dry for $40. Owner Amanda Norman throws in a massage, which they seem to enjoy. “They make little rumbling noises,” she says.⁠
⁠
PetSmart hired married celebrity designers Nate Berkus and Jeremiah Brent to create furniture and décor for rodents, reptiles and fish. The pet-store chain said it sought out the HGTV stars because customers told the company they hid their fish and gerbils in back hallways because their habitats weren’t nice to look at. A faux leather couch, which PetSmart says is the line’s bestseller, was inspired by Italian leather sofas from the 1970s.⁠
⁠
American households had 12.7 million gerbils, hamsters, lizards and other small pets this year, up nearly 7% from the year before, the association said. Households with dogs fell 5.6% to 65.1 million.⁠
⁠
Read more at the link in our bio.⁠
⁠
🎥: Kayla Wolf for @wsjphotos",1674,26
CyJGJ95O7WV,2023-10-08 15:02:25,GraphVideo,"It’s that magical golden hour on the beach, just before sunset, with everyone smiling and centered and not another soul around. It’s a perfect photo to put over the fireplace.⁠
⁠
Only that moment never happened.⁠
⁠
It was actually midday, there were random strangers in the shot, and there’s no one image where all the family members are smiling and looking at the camera. “Photo editing” has become “photo manipulation.”⁠
⁠
Fudging things to get an ideal shot isn’t a new concept, but now this kind of work can be done by anyone, with a few quick phone taps. Google has been at the forefront of democratizing this technological innovation. Its latest Pixel 8 and Pixel 8 Pro models, available Oct. 12, make bending reality a breeze.⁠
⁠
Among Pixel’s AI tools is a face swapper called Best Take. It looks at similar shots you’ve taken in succession. In a group photo, you can tap on each face and select another one you like from the series. So you can easily replace a closed-eye, mouth-agape head with one that’s smiling.⁠
⁠
Another new tool, Magic Editor, lets you move people around in a photo and delete unwanted objects in the background.⁠
⁠
Editing family photos seems harmless. But the manipulation itself, once full of visual clues, is now harder to spot and easier to pull off. Some computer scientists are concerned that the rise of artificial-intelligence techniques to alter images means we soon won’t be able to tell fact from fiction.⁠
⁠
Read more at the link in our bio.⁠
⁠
Video: Google",1420,25
